,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,17,3.821,False,1,1,3.3,3.821
1,16,Gabriel,3,2,52,17,4.506,False,1,1,13.3,4.506
2,342,Dalot,1,2,48,17,4.306,False,1,1,12.2,4.306
3,533,Martínez,1,2,45,17,4.355,False,1,1,7.3,4.355
4,13,Saka,3,3,80,17,5.608,False,1,1,17.0,5.608
5,19,Martinelli,3,3,68,17,4.9060000000000015,False,1,1,48.7,4.9060000000000015
6,111,Trossard,36,3,71,17,4.672,False,1,1,28.0,4.672
7,160,Zaha,31,3,75,17,5.744,False,1,1,19.5,5.744
8,166,Edouard,31,4,53,17,4.058,False,1,1,2.7,4.058
9,210,Mitrović,54,4,68,17,4.1819999999999995,False,1,1,18.6,4.1819999999999995
10,318,Haaland,43,4,122,17,6.8,True,2,1,82.7,13.6
11,182,Pickford,11,1,45,17,3.832,False,0,0,6.0,0.0
12,112,Cucurella,8,2,51,17,4.718,False,0,0,7.6,0.0
13,332,Shaw,1,2,48,17,4.423,False,0,0,2.2,0.0
14,283,Salah,14,3,128,17,6.263,False,0,0,32.1,0.0
