,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.035,False,1,1,7.2,4.035
1,16,Gabriel,3,2,52,17,4.506,False,1,1,13.3,4.506
2,112,Cucurella,8,2,51,17,4.718,False,1,1,7.6,4.718
3,332,Shaw,1,2,48,17,4.423,False,1,1,2.2,4.423
4,533,Martínez,1,2,45,17,4.355,False,1,1,7.3,4.355
5,13,Saka,3,3,80,17,5.608,False,1,1,17.0,5.608
6,19,Martinelli,3,3,68,17,4.9060000000000015,False,1,1,48.7,4.9060000000000015
7,160,Zaha,31,3,75,17,5.744,False,1,1,19.5,5.744
8,283,Salah,14,3,128,17,6.263,False,1,1,32.1,6.263
9,318,Haaland,43,4,122,17,6.8,True,2,1,82.7,13.6
10,427,Kane,6,4,116,17,5.421,False,1,1,27.1,5.421
11,324,Ortega,43,1,38,17,0.091,False,0,0,0.9,0.0
12,322,Wilson-Esbrand,43,2,38,17,0.001,False,0,0,1.0,0.0
13,173,Ebiowei,31,3,42,17,0.46,False,0,0,0.3,0.0
14,54,Archer,7,4,42,17,0.27899999999999997,False,0,0,2.8,0.0
