,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.083,False,1,1,7.2,4.083
1,16,Gabriel,3,2,52,17,4.751,False,1,1,13.4,4.751
2,112,Cucurella,8,2,51,17,4.913,False,1,1,7.6,4.913
3,285,Alexander-Arnold,14,2,72,17,4.48,False,1,1,18.5,4.48
4,13,Saka,3,3,80,17,5.597,False,1,1,17.0,5.597
5,19,Martinelli,3,3,68,17,4.874,False,1,1,48.6,4.874
6,142,Mount,8,3,75,17,4.862,False,1,1,6.5,4.862
7,160,Zaha,31,3,75,17,5.796,False,1,1,19.4,5.796
8,283,Salah,14,3,128,17,6.131,False,1,1,32.1,6.131
9,318,Haaland,43,4,122,17,6.775,True,2,1,82.7,13.55
10,345,Martial,1,4,67,17,4.753,False,1,1,1.9,4.753
11,324,Ortega,43,1,38,17,0.017,False,0,0,0.9,0.0
12,322,Wilson-Esbrand,43,2,38,17,0.0,False,0,0,1.0,0.0
13,343,B.Williams,1,2,38,17,0.066,False,0,0,1.9,0.0
14,237,Greenwood,2,4,42,17,1.712,False,0,0,11.4,0.0
