,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,3.978,False,1,1,7.2,3.978
1,112,Cucurella,8,2,51,17,4.444,False,1,1,7.6,4.444
2,332,Shaw,1,2,48,17,4.468999999999999,False,1,1,2.2,4.468999999999999
3,520,Koulibaly,8,2,55,17,4.364,False,1,1,6.2,4.364
4,13,Saka,3,3,80,17,5.4220000000000015,False,1,1,17.0,5.4220000000000015
5,19,Martinelli,3,3,68,17,4.896,False,1,1,48.6,4.896
6,142,Mount,8,3,75,17,5.207999999999998,False,1,1,6.5,5.207999999999998
7,160,Zaha,31,3,75,17,5.7010000000000005,False,1,1,19.4,5.7010000000000005
8,283,Salah,14,3,128,17,5.942,False,1,1,32.1,5.942
9,297,Darwin,14,4,90,17,4.965,False,1,1,11.9,4.965
10,318,Haaland,43,4,122,17,6.89,True,2,1,82.7,13.78
11,324,Ortega,43,1,38,17,0.151,False,0,0,0.9,0.0
12,322,Wilson-Esbrand,43,2,38,17,0.0,False,0,0,1.0,0.0
13,343,B.Williams,1,2,38,17,0.0,False,0,0,1.9,0.0
14,237,Greenwood,2,4,42,17,1.933,False,0,0,11.4,0.0
