,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.0653999999999995,False,1,1,13.8,4.0653999999999995
1,16,Gabriel,3,2,52,3.725,False,1,1,13.3,3.725
2,112,Cucurella,8,2,51,3.4258,False,1,1,7.6,3.4258
3,285,Alexander-Arnold,14,2,72,4.402,False,1,1,18.5,4.402
4,13,Saka,3,3,80,4.5602,False,1,1,17.0,4.5602
5,19,Martinelli,3,3,68,4.111000000000001,False,1,1,48.7,4.111000000000001
6,160,Zaha,31,3,75,4.561,False,1,1,19.5,4.561
7,283,Salah,14,3,128,5.7818000000000005,False,1,1,32.1,5.7818000000000005
8,66,Solanke,91,4,58,3.5468,False,1,1,7.2,3.5468
9,80,Toney,94,4,74,4.194000000000001,False,1,1,18.3,4.194000000000001
10,318,Haaland,43,4,122,6.3868,True,2,1,82.7,12.7736
11,254,Ward,13,1,41,3.4101999999999997,False,0,0,28.2,0.0
12,197,Patterson,11,2,40,1.7754,False,0,0,4.2,0.0
13,558,Bueno,39,2,39,2.0826000000000002,False,0,0,2.4,0.0
14,45,Bailey,7,3,45,3.1602,False,0,0,4.5,0.0
