,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.016800000000001,False,1,1,13.8,4.016800000000001
1,16,Gabriel,3,2,52,3.7039999999999997,False,1,1,13.3,3.7039999999999997
2,284,Robertson,14,2,68,3.9792,False,1,1,5.0,3.9792
3,285,Alexander-Arnold,14,2,72,4.336,False,1,1,18.5,4.336
4,13,Saka,3,3,80,4.611400000000001,False,1,1,17.0,4.611400000000001
5,19,Martinelli,3,3,68,4.1076,False,1,1,48.6,4.1076
6,111,Trossard,36,3,71,4.1912,False,1,1,28.0,4.1912
7,160,Zaha,31,3,75,4.4522,False,1,1,19.4,4.4522
8,80,Toney,94,4,74,4.1366,False,1,1,18.4,4.1366
9,297,Darwin,14,4,90,4.7184,False,1,1,11.9,4.7184
10,318,Haaland,43,4,122,6.233199999999999,True,2,1,82.7,12.466399999999998
11,254,Ward,13,1,41,3.537,False,0,0,28.2,0.0
12,377,Botman,4,2,44,2.931,False,0,0,2.9,0.0
13,417,Perraud,20,2,44,3.0216000000000003,False,0,0,0.4,0.0
14,45,Bailey,7,3,45,3.177,False,0,0,4.5,0.0
