,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.083,False,1,13.8,4.083
1,16,Gabriel,3,2,52,17,4.751,False,1,13.4,4.751
2,112,Cucurella,8,2,51,17,4.913,False,1,7.6,4.913
3,285,Alexander-Arnold,14,2,72,17,4.48,False,1,18.5,4.48
4,13,Saka,3,3,80,17,5.597,False,1,17.0,5.597
5,19,Martinelli,3,3,68,17,4.874,False,1,48.6,4.874
6,160,Zaha,31,3,75,17,5.796,False,1,19.4,5.796
7,283,Salah,14,3,128,17,6.131,False,1,32.1,6.131
8,301,De Bruyne,43,3,126,17,5.474,False,1,37.7,5.474
9,318,Haaland,43,4,122,17,6.775,True,2,82.7,13.55
10,427,Kane,6,4,116,17,5.4170000000000025,False,1,27.1,5.4170000000000025
