,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.035,False,1,7.2,4.035
1,16,Gabriel,3,2,52,17,4.506,False,1,13.3,4.506
2,112,Cucurella,8,2,51,17,4.718,False,1,7.6,4.718
3,332,Shaw,1,2,48,17,4.423,False,1,2.2,4.423
4,13,Saka,3,3,80,17,5.608,False,1,17.0,5.608
5,19,Martinelli,3,3,68,17,4.9060000000000015,False,1,48.7,4.9060000000000015
6,160,Zaha,31,3,75,17,5.744,False,1,19.5,5.744
7,283,Salah,14,3,128,17,6.263,False,1,32.1,6.263
8,301,De Bruyne,43,3,126,17,5.364,False,1,37.7,5.364
9,318,Haaland,43,4,122,17,6.8,True,2,82.7,13.6
10,427,Kane,6,4,116,17,5.421,False,1,27.1,5.421
