,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,17,3.9989999999999997,False,1,16.0,3.9989999999999997
1,112,Cucurella,8,2,51,17,4.444,False,1,7.6,4.444
2,285,Alexander-Arnold,14,2,72,17,4.409,False,1,18.5,4.409
3,332,Shaw,1,2,48,17,4.468999999999999,False,1,2.2,4.468999999999999
4,13,Saka,3,3,80,17,5.4220000000000015,False,1,17.0,5.4220000000000015
5,142,Mount,8,3,75,17,5.207999999999998,False,1,6.5,5.207999999999998
6,160,Zaha,31,3,75,17,5.7010000000000005,False,1,19.4,5.7010000000000005
7,283,Salah,14,3,128,17,5.942,False,1,32.1,5.942
8,301,De Bruyne,43,3,126,17,5.24,False,1,37.7,5.24
9,318,Haaland,43,4,122,17,6.89,True,2,82.7,13.78
10,427,Kane,6,4,116,17,5.48,False,1,27.1,5.48
