,ID,Points,Minutes,sim
0,5,2,90,1
1,8,2,90,1
2,12,8,90,1
3,14,10,90,1
4,19,11,90,1
5,20,4,90,1
6,23,1,90,1
7,25,2,90,1
8,26,2,90,1
9,29,2,90,1
10,32,3,90,1
11,34,7,90,1
12,41,5,90,1
13,43,7,90,1
14,47,2,90,1
15,49,5,90,1
16,50,2,90,1
17,55,5,90,1
18,58,5,90,1
19,60,8,90,1
20,65,2,90,1
21,66,2,90,1
22,70,1,90,1
23,72,10,90,1
24,75,1,90,1
25,77,1,90,1
26,78,2,90,1
27,83,2,90,1
28,84,4,90,1
29,86,2,90,1
30,96,2,90,1
31,101,2,90,1
32,105,5,90,1
33,106,2,90,1
34,107,2,90,1
35,109,2,90,1
36,110,3,90,1
37,112,2,90,1
38,113,2,90,1
39,114,2,90,1
40,117,2,90,1
41,125,7,90,1
42,126,7,90,1
43,129,1,90,1
44,132,2,90,1
45,133,2,90,1
46,134,2,90,1
47,135,2,90,1
48,139,1,90,1
49,143,2,90,1
50,148,1,90,1
51,154,2,90,1
52,161,2,90,1
53,168,2,90,1
54,173,2,90,1
55,177,2,90,1
56,178,2,90,1
57,182,2,90,1
58,193,9,90,1
59,202,7,90,1
60,203,4,90,1
61,205,2,90,1
62,208,7,90,1
63,211,5,90,1
64,212,6,90,1
65,217,2,90,1
66,220,0,90,1
67,221,2,90,1
68,225,2,90,1
69,229,2,90,1
70,231,2,90,1
71,232,7,90,1
72,234,0,90,1
73,238,0,90,1
74,240,2,90,1
75,241,0,90,1
76,245,1,90,1
77,246,2,90,1
78,250,2,90,1
79,254,2,90,1
80,259,2,90,1
81,260,1,90,1
82,261,2,90,1
83,263,1,90,1
84,265,1,90,1
85,267,10,90,1
86,268,7,90,1
87,270,5,90,1
88,275,1,90,1
89,280,2,90,1
90,281,1,90,1
91,283,1,90,1
92,286,4,90,1
93,290,7,90,1
94,291,6,90,1
95,293,4,90,1
96,294,11,90,1
97,298,6,90,1
98,303,3,90,1
99,307,6,90,1
100,313,6,90,1
101,314,4,90,1
102,316,5,90,1
103,318,2,90,1
104,321,5,90,1
105,330,3,90,1
106,341,6,90,1
107,344,9,90,1
108,349,9,90,1
109,350,6,90,1
110,351,3,90,1
111,352,12,90,1
112,353,3,90,1
113,355,5,90,1
114,356,3,90,1
115,360,2,90,1
116,362,2,90,1
117,364,2,90,1
118,365,6,90,1
119,368,6,90,1
120,369,12,90,1
121,372,7,90,1
122,376,2,90,1
123,377,1,90,1
124,378,7,90,1
125,382,2,90,1
126,385,3,90,1
127,386,1,90,1
128,388,2,90,1
129,393,2,90,1
130,395,1,90,1
131,396,2,90,1
132,398,1,90,1
133,402,9,90,1
134,405,2,90,1
135,406,5,90,1
136,407,2,90,1
137,409,2,90,1
138,421,2,90,1
139,423,2,90,1
140,427,2,90,1
141,430,2,90,1
142,433,9,90,1
143,437,5,90,1
144,442,3,90,1
145,447,5,90,1
146,450,2,90,1
147,467,1,90,1
148,470,2,90,1
149,471,1,90,1
150,475,2,90,1
151,476,1,90,1
152,482,1,90,1
153,485,6,90,1
154,487,1,90,1
155,488,2,90,1
156,492,2,90,1
157,493,2,90,1
158,495,2,90,1
159,506,2,90,1
160,508,2,90,1
161,509,10,90,1
162,511,4,90,1
163,513,6,90,1
164,516,7,90,1
165,519,2,90,1
166,520,2,90,1
167,522,7,90,1
168,524,1,90,1
169,526,2,90,1
170,528,1,90,1
171,532,1,90,1
172,535,2,90,1
173,540,7,90,1
174,542,5,90,1
175,544,1,90,1
176,551,6,90,1
177,557,5,90,1
178,559,3,90,1
179,563,6,90,1
180,567,3,90,1
181,569,6,90,1
182,572,6,90,1
183,576,1,90,1
184,587,2,90,1
185,588,1,90,1
186,590,6,90,1
187,591,2,90,1
