,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,55,5,4.183,False,1,1,15.9,4.183
1,16,Gabriel,3,2,50,5,3.949,False,1,1,9.7,3.949
2,285,Alexander-Arnold,14,2,75,5,5.303999999999999,False,1,1,49.2,5.303999999999999
3,312,Dias,43,2,60,5,4.755,False,1,1,10.7,4.755
4,13,Saka,3,3,79,5,5.3660000000000005,False,1,1,12.2,5.3660000000000005
5,19,Martinelli,3,3,64,5,4.542,False,1,1,40.0,4.542
6,104,Groß,36,3,58,5,4.163,False,1,1,16.7,4.163
7,225,Rodrigo,2,3,65,5,5.61,False,1,1,31.8,5.61
8,301,De Bruyne,43,3,122,5,6.6670000000000025,False,1,1,26.7,6.6670000000000025
9,279,Firmino,14,4,80,5,5.0710000000000015,False,1,1,3.2,5.0710000000000015
10,318,Haaland,43,4,118,5,7.093999999999999,True,2,1,68.3,14.187999999999999
11,254,Ward,13,1,40,5,2.977,False,0,0,26.9,0.0
12,165,Andersen,31,2,45,5,3.614,False,0,0,2.4,0.0
13,167,Guéhi,31,2,44,5,3.326,False,0,0,1.4,0.0
14,219,Stansfield,54,4,45,5,1.253,False,0,0,3.1,0.0
