,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,147,Mendy,8,1,50,5,3.745,False,1,1,20.1,3.745
1,16,Gabriel,3,2,50,5,4.15,False,1,1,9.9,4.15
2,285,Alexander-Arnold,14,2,75,5,5.303,False,1,1,49.3,5.303
3,286,Gomez,14,2,45,5,3.9730000000000003,False,1,1,0.6,3.9730000000000003
4,312,Dias,43,2,60,5,4.711,False,1,1,10.8,4.711
5,13,Saka,3,3,79,5,5.231,False,1,1,12.1,5.231
6,169,Eze,31,3,55,5,3.984,False,1,1,2.4,3.984
7,225,Rodrigo,2,3,65,5,5.331,False,1,1,32.1,5.331
8,314,Foden,43,3,80,5,5.06,False,1,1,7.3,5.06
9,210,Mitrović,54,4,67,5,4.45,False,1,1,19.8,4.45
10,318,Haaland,43,4,118,5,7.039,True,2,1,68.5,14.078
11,152,Guaita,31,1,45,5,3.697,False,0,0,1.4,0.0
12,165,Andersen,31,2,45,5,3.68,False,0,0,2.4,0.0
13,293,Luis Díaz,14,3,81,5,5.237,False,0,0,28.6,0.0
14,28,Jesus,3,4,82,5,4.763999999999999,False,0,0,81.1,0.0
