,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,15,Ramsdale,3,1,50,5,3.908,False,1,1,14.3,3.908
1,16,Gabriel,3,2,50,5,4.637,False,1,1,9.5,4.637
2,146,James,8,2,61,5,4.625,False,1,1,44.9,4.625
3,285,Alexander-Arnold,14,2,75,5,5.252999999999999,False,1,1,49.0,5.252999999999999
4,312,Dias,43,2,60,5,4.5969999999999995,False,1,1,10.7,4.5969999999999995
5,13,Saka,3,3,79,5,4.9639999999999995,False,1,1,12.4,4.9639999999999995
6,104,Groß,36,3,58,5,4.24,False,1,1,15.9,4.24
7,225,Rodrigo,2,3,65,5,5.441,False,1,1,30.9,5.441
8,210,Mitrović,54,4,67,5,4.521,False,1,1,19.5,4.521
9,279,Firmino,14,4,80,5,5.107,False,1,1,3.1,5.107
10,318,Haaland,43,4,118,5,7.2120000000000015,True,2,1,67.9,14.424000000000003
11,307,Ederson,43,1,55,5,4.498,False,0,0,17.8,0.0
12,165,Andersen,31,2,45,5,3.73,False,0,0,2.4,0.0
13,169,Eze,31,3,55,5,4.125,False,0,0,2.3,0.0
14,293,Luis Díaz,14,3,81,5,5.319,False,0,0,27.7,0.0
