,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,5,4.498,False,1,17.8,4.498
1,146,James,8,2,61,5,4.819,False,1,44.8,4.819
2,285,Alexander-Arnold,14,2,75,5,5.232,False,1,48.9,5.232
3,306,Cancelo,43,2,71,5,4.795,False,1,45.1,4.795
4,225,Rodrigo,2,3,65,5,5.439,False,1,30.6,5.439
5,283,Salah,14,3,130,5,6.4979999999999976,False,1,55.1,6.4979999999999976
6,293,Luis Díaz,14,3,81,5,5.309,False,1,27.4,5.309
7,301,De Bruyne,43,3,122,5,6.584,False,1,26.4,6.584
8,279,Firmino,14,4,80,5,5.1080000000000005,False,1,3.0,5.1080000000000005
9,318,Haaland,43,4,118,5,7.175,True,2,67.6,14.35
10,427,Kane,6,4,114,5,5.2170000000000005,False,1,17.8,5.2170000000000005
