,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,5,4.46,False,1,17.7,4.46
1,285,Alexander-Arnold,14,2,75,5,5.303999999999999,False,1,49.2,5.303999999999999
2,306,Cancelo,43,2,71,5,4.89,False,1,44.8,4.89
3,312,Dias,43,2,60,5,4.755,False,1,10.7,4.755
4,13,Saka,3,3,79,5,5.3660000000000005,False,1,12.2,5.3660000000000005
5,225,Rodrigo,2,3,65,5,5.61,False,1,31.8,5.61
6,283,Salah,14,3,130,5,6.575,False,1,54.4,6.575
7,293,Luis Díaz,14,3,81,5,5.1370000000000005,False,1,28.4,5.1370000000000005
8,301,De Bruyne,43,3,122,5,6.6670000000000025,False,1,26.7,6.6670000000000025
9,279,Firmino,14,4,80,5,5.0710000000000015,False,1,3.2,5.0710000000000015
10,318,Haaland,43,4,118,5,7.093999999999999,True,2,68.3,14.187999999999999
