,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,5,4.498,False,1,17.8,4.498
1,16,Gabriel,3,2,50,5,4.637,False,1,9.5,4.637
2,285,Alexander-Arnold,14,2,75,5,5.252999999999999,False,1,49.0,5.252999999999999
3,306,Cancelo,43,2,71,5,4.8,False,1,45.0,4.8
4,225,Rodrigo,2,3,65,5,5.441,False,1,30.9,5.441
5,283,Salah,14,3,130,5,6.506,False,1,54.9,6.506
6,293,Luis Díaz,14,3,81,5,5.319,False,1,27.7,5.319
7,301,De Bruyne,43,3,122,5,6.572,False,1,26.5,6.572
8,279,Firmino,14,4,80,5,5.107,False,1,3.1,5.107
9,318,Haaland,43,4,118,5,7.2120000000000015,True,2,67.9,14.424000000000003
10,427,Kane,6,4,114,5,5.222,False,1,17.8,5.222
