,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.031000000000001,False,1,1,17.8,4.031000000000001
1,16,Gabriel,3,2,50,3.7598,False,1,1,9.4,3.7598
2,146,James,8,2,61,4.3434,False,1,1,44.8,4.3434
3,285,Alexander-Arnold,14,2,75,4.8991999999999996,False,1,1,48.9,4.8991999999999996
4,13,Saka,3,3,79,4.397799999999999,False,1,1,12.5,4.397799999999999
5,19,Martinelli,3,3,64,4.0536,False,1,1,40.3,4.0536
6,104,Groß,36,3,58,3.8908,False,1,1,15.5,3.8908
7,283,Salah,14,3,130,5.8340000000000005,True,2,1,55.1,11.668000000000001
8,80,Toney,94,4,72,3.9964,False,1,1,18.7,3.9964
9,210,Mitrović,54,4,67,3.9976,False,1,1,19.3,3.9976
10,318,Haaland,43,4,118,5.7416,False,1,1,67.6,5.7416
11,254,Ward,13,1,40,2.9628,False,0,0,27.0,0.0
12,108,Webster,36,2,45,2.9488,False,0,0,0.4,0.0
13,295,N.Williams,17,2,41,2.5485999999999995,False,0,0,28.0,0.0
14,346,Andreas,54,3,45,2.933,False,0,0,23.1,0.0
