,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.0336,False,1,1,17.8,4.0336
1,16,Gabriel,3,2,50,3.777399999999999,False,1,1,9.5,3.777399999999999
2,146,James,8,2,61,4.3020000000000005,False,1,1,44.9,4.3020000000000005
3,285,Alexander-Arnold,14,2,75,4.9113999999999995,False,1,1,49.0,4.9113999999999995
4,13,Saka,3,3,79,4.4155999999999995,False,1,1,12.4,4.4155999999999995
5,19,Martinelli,3,3,64,4.0654,False,1,1,40.2,4.0654
6,104,Groß,36,3,58,3.8955999999999995,False,1,1,15.9,3.8955999999999995
7,283,Salah,14,3,130,5.8438,True,2,1,54.9,11.6876
8,80,Toney,94,4,72,3.9988000000000006,False,1,1,18.7,3.9988000000000006
9,210,Mitrović,54,4,67,4.004,False,1,1,19.5,4.004
10,318,Haaland,43,4,118,5.7296000000000005,False,1,1,67.9,5.7296000000000005
11,254,Ward,13,1,40,2.9639999999999995,False,0,0,27.0,0.0
12,108,Webster,36,2,45,2.9576000000000002,False,0,0,0.4,0.0
13,295,N.Williams,17,2,41,2.5398,False,0,0,27.9,0.0
14,346,Andreas,54,3,45,2.9353999999999996,False,0,0,23.1,0.0
