,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,478,Sá,39,1,50,5,3.7030000000000003,False,1,1,5.0,3.7030000000000003
1,165,Andersen,31,2,45,5,3.68,False,1,1,2.4,3.68
2,286,Gomez,14,2,45,5,3.9730000000000003,False,1,1,0.6,3.9730000000000003
3,302,Stones,43,2,54,5,4.4030000000000005,False,1,1,2.0,4.4030000000000005
4,142,Mount,8,3,77,5,4.098,False,1,1,4.7,4.098
5,169,Eze,31,3,55,5,3.984,False,1,1,2.4,3.984
6,333,Fernandes,1,3,98,5,3.95,False,1,1,2.2,3.95
7,579,Guedes,39,3,60,5,3.8080000000000003,False,1,1,0.6,3.8080000000000003
8,166,Edouard,31,4,54,5,3.938,False,1,1,2.5,3.938
9,255,Vardy,13,4,94,5,4.11,False,1,1,3.2,4.11
10,279,Firmino,14,4,80,5,4.688,True,2,1,3.3,9.376
11,238,Meslier,2,1,45,5,3.687,False,0,0,2.6,0.0
12,235,Struijk,2,2,45,5,3.24,False,0,0,0.5,0.0
13,516,Collins,39,2,45,5,3.287,False,0,0,0.5,0.0
14,233,Harrison,2,3,61,5,3.755,False,0,0,4.3,0.0
