,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,3.6888750000000003,False,1,1,6.7,3.6888750000000003
1,255,Robertson,14,2,74,4.0,False,1,1,20.4,4.0
2,273,Stones,43,2,51,4.077375,False,1,1,17.1,4.077375
3,556,Dias,43,2,59,4.078875,False,1,1,14.6,4.078875
4,254,Salah,14,3,125,6.019499999999999,True,2,1,37.8,12.038999999999998
5,284,Foden,43,3,63,4.429250000000001,False,1,1,11.7,4.429250000000001
6,302,Fernandes,1,3,113,5.538625,False,1,1,56.1,5.538625
7,390,Son,6,3,97,4.906875,False,1,1,58.7,4.906875
8,202,Bamford,2,4,67,4.571125,False,1,1,49.9,4.571125
9,437,Antonio,21,4,64,4.39575,False,1,1,13.2,4.39575
10,514,Watkins,7,4,61,4.197625,False,1,1,12.2,4.197625
11,597,Sánchez,36,1,44,3.509625,False,0,0,1.1,0.0
12,61,Burn,36,2,42,2.3827499999999997,False,0,0,0.4,0.0
13,146,Mitchell,31,2,39,2.3196250000000003,False,0,0,18.0,0.0
14,557,Lookman,54,3,50,3.562625,False,0,0,1.4,0.0
