,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,60,20,4.567,False,1,7.2,4.567
1,273,Stones,43,2,51,20,5.073,False,1,17.1,5.073
2,277,Cancelo,43,2,58,20,5.07,False,1,13.1,5.07
3,556,Dias,43,2,59,20,4.954,False,1,14.6,4.954
4,254,Salah,14,3,125,20,5.442,False,1,37.8,5.442
5,271,Gündogan,43,3,56,20,4.762,False,1,8.3,4.762
6,276,Sterling,43,3,115,20,6.075,False,1,8.5,6.075
7,284,Foden,43,3,63,20,5.768,False,1,11.7,5.768
8,302,Fernandes,1,3,113,20,6.83,True,2,56.1,13.66
9,202,Bamford,2,4,67,20,5.353,False,1,49.9,5.353
10,388,Kane,6,4,112,20,4.867,False,1,47.0,4.867
