,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,597,Sánchez,36,1,44,20,3.868,False,1,1,1.2,3.868
1,62,Dunk,36,2,48,20,3.853,False,1,1,2.6,3.853
2,298,Maguire,1,2,54,20,4.559,False,1,1,4.8,4.559
3,300,Shaw,1,2,48,20,4.283,False,1,1,2.7,4.283
4,119,Pulisic,8,3,82,20,3.696,False,1,1,2.2,3.696
5,203,Harrison,2,3,54,20,3.757,False,1,1,2.3,3.757
6,281,Bernardo Silva,43,3,74,20,4.655,True,2,1,1.0,9.31
7,570,Raphinha,2,3,54,20,3.741,False,1,1,1.5,3.741
8,68,Maupay,36,4,61,20,4.442,False,1,1,3.3,4.442
9,249,Firmino,14,4,93,20,3.888,False,1,1,4.4,3.888
10,569,Cavani,1,4,78,20,4.478,False,1,1,4.2,4.478
11,431,Fabianski,21,1,51,20,3.754,False,0,0,4.0,0.0
12,432,Ogbonna,21,2,50,20,3.435,False,0,0,3.3,0.0
13,490,Thiago Silva,8,2,56,20,3.551,False,0,0,4.0,0.0
14,275,Mahrez,43,3,81,20,3.509,False,0,0,3.2,0.0
