,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,597,Sánchez,36,1,45,29,4.314,False,1,3.6,4.314
1,62,Dunk,36,2,50,29,4.416,False,1,8.6,4.416
2,67,Veltman,36,2,44,29,4.423,False,1,1.9,4.423
3,74,White,36,2,44,29,4.122,False,1,2.6,4.122
4,4,Aubameyang,3,3,115,29,3.938,False,1,10.9,3.938
5,69,Trossard,36,3,57,29,4.1110000000000015,False,1,2.2,4.1110000000000015
6,543,Bale,6,3,96,29,4.039,False,1,12.3,4.039
7,557,Lookman,54,3,51,29,4.119,False,1,3.2,4.119
8,68,Maupay,36,4,61,29,4.186,False,1,3.7,4.186
9,388,Kane,6,4,115,29,5.445,True,2,42.8,10.89
10,437,Antonio,21,4,66,29,4.209,False,1,14.0,4.209
