,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,50,3.7274999999999996,False,1,1,6.7,3.7274999999999996
1,17,Tierney,3,2,52,3.4491250000000004,False,1,1,5.7,3.4491250000000004
2,259,Alexander-Arnold,14,2,73,3.5733750000000004,False,1,1,13.1,3.5733750000000004
3,300,Shaw,1,2,52,3.401625,False,1,1,12.4,3.401625
4,24,Saka,3,3,53,3.485375,False,1,1,9.3,3.485375
5,254,Salah,14,3,124,4.879625,False,1,1,30.7,4.879625
6,468,Jota,14,3,66,3.973,False,1,1,3.8,3.973
7,543,Bale,6,3,96,4.054375,False,1,1,12.3,4.054375
8,202,Bamford,2,4,67,4.2162500000000005,False,1,1,48.6,4.2162500000000005
9,388,Kane,6,4,115,5.437125,True,2,1,42.8,10.87425
10,437,Antonio,21,4,66,4.05175,False,1,1,14.0,4.05175
11,597,Sánchez,36,1,45,3.6475000000000004,False,0,0,3.6,0.0
12,67,Veltman,36,2,44,3.0728750000000002,False,0,0,1.9,0.0
13,576,Dawson,21,2,45,3.199375,False,0,0,1.3,0.0
14,557,Lookman,54,3,51,3.1336250000000003,False,0,0,3.2,0.0
