,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,50,3.80825,False,1,1,6.7,3.80825
1,17,Tierney,3,2,52,3.57625,False,1,1,6.1,3.57625
2,259,Alexander-Arnold,14,2,73,3.5650000000000004,False,1,1,13.1,3.5650000000000004
3,300,Shaw,1,2,52,3.4196250000000004,False,1,1,12.3,3.4196250000000004
4,254,Salah,14,3,124,4.789625000000001,False,1,1,30.3,4.789625000000001
5,468,Jota,14,3,66,4.2065,False,1,1,3.8,4.2065
6,543,Bale,6,3,96,4.073875,False,1,1,13.3,4.073875
7,570,Raphinha,2,3,56,3.6481250000000003,False,1,1,14.7,3.6481250000000003
8,202,Bamford,2,4,67,4.197625,False,1,1,48.3,4.197625
9,388,Kane,6,4,115,5.453125,True,2,1,43.5,10.90625
10,437,Antonio,21,4,66,4.08425,False,1,1,14.3,4.08425
11,597,Sánchez,36,1,45,3.6475000000000004,False,0,0,3.8,0.0
12,67,Veltman,36,2,44,3.173125,False,0,0,2.0,0.0
13,576,Dawson,21,2,45,3.2825,False,0,0,1.3,0.0
14,23,Smith Rowe,3,3,42,2.71875,False,0,0,2.2,0.0
