,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,50,3.7672499999999998,False,1,1,6.7,3.7672499999999998
1,17,Tierney,3,2,52,3.5776250000000003,False,1,1,5.8,3.5776250000000003
2,300,Shaw,1,2,52,3.401625,False,1,1,12.4,3.401625
3,435,Cresswell,21,2,59,3.401875,False,1,1,28.3,3.401875
4,254,Salah,14,3,124,4.879625,False,1,1,30.5,4.879625
5,302,Fernandes,1,3,115,4.23,False,1,1,55.0,4.23
6,468,Jota,14,3,66,4.2065,False,1,1,3.8,4.2065
7,570,Raphinha,2,3,56,3.5522500000000004,False,1,1,14.3,3.5522500000000004
8,202,Bamford,2,4,67,4.197625,False,1,1,48.5,4.197625
9,388,Kane,6,4,115,5.4225,True,2,1,43.1,10.845
10,437,Antonio,21,4,66,4.090125,False,1,1,14.1,4.090125
11,597,Sánchez,36,1,45,3.620875,False,0,0,3.7,0.0
12,67,Veltman,36,2,44,3.1305,False,0,0,1.9,0.0
13,576,Dawson,21,2,45,3.285875,False,0,0,1.3,0.0
14,23,Smith Rowe,3,3,42,2.71875,False,0,0,2.2,0.0
