,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,431,Fabianski,21,1,50,29,3.43,False,1,1,3.2,3.43
1,67,Veltman,36,2,44,29,4.532,True,2,1,2.0,9.064
2,74,White,36,2,44,29,4.122,False,1,1,2.6,4.122
3,572,Adarabioyo,54,2,45,29,3.3510000000000004,False,1,1,0.8,3.3510000000000004
4,576,Dawson,21,2,45,29,3.1010000000000004,False,1,1,1.3,3.1010000000000004
5,69,Trossard,36,3,57,29,4.159,False,1,1,2.6,4.159
6,203,Harrison,2,3,54,29,3.091,False,1,1,2.9,3.091
7,392,Lucas Moura,6,3,66,29,3.042,False,1,1,2.1,3.042
8,557,Lookman,54,3,51,29,4.119,False,1,1,3.4,4.119
9,645,Ødegaard,3,3,59,29,2.932,False,1,1,1.9,2.932
10,665,Maja,54,4,55,29,3.321,False,1,1,1.3,3.321
11,325,Darlow,4,1,50,29,2.3,False,0,0,1.6,0.0
12,542,Reguilón,6,2,55,29,2.928,False,0,0,4.0,0.0
13,340,Joelinton,4,4,57,29,2.27,False,0,0,0.5,0.0
14,492,Rodrigo,2,4,57,29,1.34,False,0,0,2.0,0.0
