,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.007222222222222,False,1,1,9.5,4.007222222222222
1,234,Robertson,14,2,70,3.924444444444445,False,1,1,3.1,3.924444444444445
2,237,Alexander-Arnold,14,2,81,5.137888888888889,True,2,1,41.6,10.275777777777778
3,262,Dias,43,2,60,3.922,False,1,1,24.7,3.922
4,144,Gallagher,31,3,61,3.6365555555555553,False,1,1,25.9,3.6365555555555553
5,240,Jota,14,3,80,4.0827777777777765,False,1,1,26.9,4.0827777777777765
6,265,Foden,43,3,80,4.248222222222222,False,1,1,5.8,4.248222222222222
7,420,Bowen,21,3,65,4.069333333333334,False,1,1,7.3,4.069333333333334
8,315,Pukki,45,4,59,3.753111111111111,False,1,1,6.1,3.753111111111111
9,413,Antonio,21,4,79,4.120666666666667,False,1,1,39.8,4.120666666666667
10,579,Ronaldo,1,4,125,4.996333333333333,False,1,1,33.1,4.996333333333333
11,295,Dubravka,4,1,44,3.2672222222222222,False,0,0,0.3,0.0
12,418,Coufal,21,2,47,2.9203333333333337,False,0,0,4.0,0.0
13,510,Dalot,1,2,45,3.368888888888889,False,0,0,2.7,0.0
14,115,Brownhill,90,3,44,2.3246666666666664,False,0,0,3.6,0.0
