,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.006777777777778,False,1,1,9.5,4.006777777777778
1,234,Robertson,14,2,70,3.948777777777778,False,1,1,3.2,3.948777777777778
2,237,Alexander-Arnold,14,2,81,4.986333333333333,True,2,1,41.8,9.972666666666665
3,262,Dias,43,2,60,4.018666666666666,False,1,1,24.9,4.018666666666666
4,144,Gallagher,31,3,61,3.715666666666667,False,1,1,26.4,3.715666666666667
5,240,Jota,14,3,80,3.927777777777777,False,1,1,26.9,3.927777777777777
6,265,Foden,43,3,80,4.222222222222223,False,1,1,5.8,4.222222222222223
7,420,Bowen,21,3,65,4.015777777777778,False,1,1,7.3,4.015777777777778
8,315,Pukki,45,4,59,3.7648888888888887,False,1,1,6.2,3.7648888888888887
9,413,Antonio,21,4,79,4.185777777777777,False,1,1,39.8,4.185777777777777
10,579,Ronaldo,1,4,125,4.841555555555555,False,1,1,33.2,4.841555555555555
11,146,Guaita,31,1,46,3.446333333333333,False,0,0,8.6,0.0
12,162,Mitchell,31,2,45,2.7455555555555557,False,0,0,1.1,0.0
13,510,Dalot,1,2,45,3.2022222222222223,False,0,0,2.7,0.0
14,115,Brownhill,90,3,44,2.312333333333333,False,0,0,3.6,0.0
