,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.077888888888889,False,1,1,9.5,4.077888888888889
1,234,Robertson,14,2,70,3.932444444444444,False,1,1,3.0,3.932444444444444
2,237,Alexander-Arnold,14,2,81,4.978222222222221,False,1,1,41.5,4.978222222222221
3,262,Dias,43,2,60,3.9241111111111104,False,1,1,24.6,3.9241111111111104
4,144,Gallagher,31,3,61,3.688444444444445,False,1,1,25.6,3.688444444444445
5,240,Jota,14,3,80,4.104666666666667,False,1,1,26.9,4.104666666666667
6,265,Foden,43,3,80,4.165333333333333,False,1,1,5.8,4.165333333333333
7,420,Bowen,21,3,65,4.045,False,1,1,7.3,4.045
8,315,Pukki,45,4,59,3.7594444444444446,False,1,1,6.1,3.7594444444444446
9,413,Antonio,21,4,79,4.196000000000001,False,1,1,39.9,4.196000000000001
10,579,Ronaldo,1,4,125,5.015333333333334,True,2,1,33.0,10.030666666666669
11,295,Dubravka,4,1,44,3.253666666666667,False,0,0,0.3,0.0
12,418,Coufal,21,2,47,2.913,False,0,0,4.0,0.0
13,510,Dalot,1,2,45,3.485888888888889,False,0,0,2.6,0.0
14,115,Brownhill,90,3,44,2.4052222222222226,False,0,0,3.6,0.0
