,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,146,Guaita,31,1,46,17,3.757,False,1,1,8.6,3.757
1,122,Alonso,8,2,57,17,5.229,False,1,1,10.3,5.229
2,224,Matip,14,2,49,17,4.674,False,1,1,2.5,4.674
3,264,Zinchenko,43,2,53,17,4.6389999999999985,False,1,1,0.8,4.6389999999999985
4,64,Trossard,36,3,64,17,4.23,False,1,1,1.5,4.23
5,138,Mount,8,3,76,17,5.28,False,1,1,19.3,5.28
6,154,Zaha,31,3,69,17,4.3180000000000005,False,1,1,6.2,4.3180000000000005
7,233,Salah,14,3,131,17,9.022,True,2,1,73.4,18.044
8,109,Wood,90,4,67,17,4.72,False,1,1,1.3,4.72
9,315,Pukki,45,4,59,17,4.522,False,1,1,6.2,4.522
10,468,King,57,4,58,17,4.0680000000000005,False,1,1,7.9,4.0680000000000005
11,257,Ederson,43,1,60,17,4.293,False,0,0,9.5,0.0
12,142,James,8,2,63,17,6.097,False,0,0,35.5,0.0
13,237,Alexander-Arnold,14,2,81,17,6.7010000000000005,False,0,0,41.8,0.0
14,144,Gallagher,31,3,61,17,4.683,False,0,0,26.4,0.0
