,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,17,4.4110000000000005,False,1,8.0,4.4110000000000005
1,142,James,8,2,63,17,5.58,False,1,35.5,5.58
2,229,van Dijk,14,2,67,17,4.783,False,1,18.9,4.783
3,234,Robertson,14,2,70,17,5.216,False,1,3.1,5.216
4,237,Alexander-Arnold,14,2,81,17,6.718,False,1,41.6,6.718
5,138,Mount,8,3,76,17,5.66,False,1,19.2,5.66
6,230,Mané,14,3,119,17,6.354,False,1,3.9,6.354
7,233,Salah,14,3,131,17,8.896,True,2,73.3,17.792
8,251,De Bruyne,43,3,118,17,5.327000000000001,False,1,1.6,5.327000000000001
9,529,Lukaku,8,4,115,17,5.136,False,1,9.6,5.136
10,579,Ronaldo,1,4,125,17,5.415,False,1,33.1,5.415
