,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,17,4.458,False,1,8.1,4.458
1,122,Alonso,8,2,57,17,5.229,False,1,10.3,5.229
2,142,James,8,2,63,17,6.097,False,1,35.5,6.097
3,234,Robertson,14,2,70,17,5.214,False,1,3.2,5.214
4,237,Alexander-Arnold,14,2,81,17,6.7010000000000005,False,1,41.8,6.7010000000000005
5,138,Mount,8,3,76,17,5.28,False,1,19.3,5.28
6,230,Mané,14,3,119,17,6.138,False,1,3.9,6.138
7,233,Salah,14,3,131,17,9.022,True,2,73.4,18.044
8,251,De Bruyne,43,3,118,17,5.2810000000000015,False,1,1.6,5.2810000000000015
9,255,Sterling,43,3,106,17,5.197,False,1,1.7,5.197
10,529,Lukaku,8,4,115,17,5.087,False,1,9.6,5.087
