,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,17,4.466,False,1,8.0,4.466
1,142,James,8,2,63,17,5.5710000000000015,False,1,35.5,5.5710000000000015
2,234,Robertson,14,2,70,17,5.181,False,1,3.0,5.181
3,237,Alexander-Arnold,14,2,81,17,6.667999999999998,False,1,41.5,6.667999999999998
4,138,Mount,8,3,76,17,5.535,False,1,19.0,5.535
5,230,Mané,14,3,119,17,6.356,False,1,3.9,6.356
6,233,Salah,14,3,131,17,8.615,True,2,73.3,17.23
7,251,De Bruyne,43,3,118,17,5.0539999999999985,False,1,1.6,5.0539999999999985
8,255,Sterling,43,3,106,17,5.265,False,1,1.6,5.265
9,529,Lukaku,8,4,115,17,5.153,False,1,9.7,5.153
10,579,Ronaldo,1,4,125,17,5.397,False,1,33.0,5.397
