,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,17,3.734,False,1,1,2.4,3.734
1,224,Matip,14,2,49,17,4.516,False,1,1,2.5,4.516
2,234,Robertson,14,2,70,17,5.181,False,1,1,3.0,5.181
3,264,Zinchenko,43,2,53,17,4.543,False,1,1,0.7,4.543
4,96,Mbeumo,94,3,55,17,4.1,False,1,1,3.0,4.1
5,230,Mané,14,3,119,17,6.356,True,2,1,3.9,12.712
6,251,De Bruyne,43,3,118,17,5.0539999999999985,False,1,1,1.6,5.0539999999999985
7,255,Sterling,43,3,106,17,5.265,False,1,1,1.6,5.265
8,63,Maupay,36,4,63,17,4.47,False,1,1,3.9,4.47
9,109,Wood,90,4,67,17,4.319,False,1,1,1.3,4.319
10,149,Benteke,31,4,64,17,4.135,False,1,1,3.2,4.135
11,389,Bachmann,57,1,42,17,3.362,False,0,0,2.0,0.0
12,110,Lowton,90,2,44,17,3.92,False,0,0,1.7,0.0
13,510,Dalot,1,2,45,17,3.659,False,0,0,2.6,0.0
14,274,Fred,1,3,50,17,2.894,False,0,0,1.9,0.0
