,ID,Points,Minutes,sim
0,5,2,90,1
1,6,8,90,1
2,8,2,90,1
3,9,5,90,1
4,12,5,90,1
5,14,6,90,1
6,15,2,90,1
7,19,7,90,1
8,20,8,90,1
9,26,3,90,1
10,27,7,90,1
11,29,8,90,1
12,31,11,90,1
13,33,2,90,1
14,34,2,90,1
15,36,1,90,1
16,42,1,90,1
17,46,5,90,1
18,48,1,90,1
19,49,1,90,1
20,50,2,90,1
21,58,3,90,1
22,60,2,90,1
23,65,5,90,1
24,66,8,90,1
25,70,7,90,1
26,72,10,90,1
27,77,7,90,1
28,78,8,90,1
29,82,7,90,1
30,83,7,90,1
31,84,7,90,1
32,85,9,90,1
33,89,16,90,1
34,90,6,90,1
35,96,9,90,1
36,101,6,90,1
37,106,3,90,1
38,108,8,90,1
39,110,6,90,1
40,112,6,90,1
41,113,9,90,1
42,114,6,90,1
43,119,6,90,1
44,122,2,90,1
45,125,2,90,1
46,126,3,90,1
47,129,0,90,1
48,131,0,90,1
49,134,2,90,1
50,135,2,90,1
51,148,0,90,1
52,150,0,90,1
53,151,0,90,1
54,165,5,90,1
55,168,2,90,1
56,170,5,90,1
57,172,4,90,1
58,173,2,90,1
59,182,2,90,1
60,191,6,90,1
61,198,6,90,1
62,200,2,90,1
63,203,6,90,1
64,204,8,90,1
65,205,7,90,1
66,208,6,90,1
67,211,2,90,1
68,212,2,90,1
69,217,6,90,1
70,220,3,90,1
71,221,5,90,1
72,222,1,90,1
73,225,2,90,1
74,226,2,90,1
75,229,2,90,1
76,231,4,90,1
77,234,6,90,1
78,236,11,90,1
79,241,2,90,1
80,242,3,90,1
81,244,2,90,1
82,245,2,90,1
83,247,3,90,1
84,249,4,90,1
85,252,2,90,1
86,254,4,90,1
87,255,7,90,1
88,256,3,90,1
89,257,6,90,1
90,259,14,90,1
91,260,3,90,1
92,261,2,90,1
93,263,3,90,1
94,265,3,90,1
95,267,3,90,1
96,268,3,90,1
97,275,6,90,1
98,276,3,90,1
99,280,3,90,1
100,283,6,90,1
101,286,6,90,1
102,290,6,90,1
103,291,8,90,1
104,293,13,90,1
105,297,2,90,1
106,300,5,90,1
107,302,6,90,1
108,303,10,90,1
109,304,8,90,1
110,307,8,90,1
111,308,6,90,1
112,309,2,90,1
113,313,9,90,1
114,317,3,90,1
115,318,1,90,1
116,320,4,90,1
117,326,2,90,1
118,341,15,90,1
119,343,2,90,1
120,344,8,90,1
121,345,3,90,1
122,349,17,90,1
123,351,7,90,1
124,352,6,90,1
125,353,11,90,1
126,354,5,90,1
127,360,2,90,1
128,362,8,90,1
129,364,3,90,1
130,365,3,90,1
131,369,6,90,1
132,372,3,90,1
133,373,3,90,1
134,376,3,90,1
135,377,6,90,1
136,382,5,90,1
137,385,6,90,1
138,388,3,90,1
