,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,597,Sánchez,36,1,45,3.7068749999999997,False,1,1,3.2,3.7068749999999997
1,17,Tierney,3,2,52,3.4705000000000004,False,1,1,4.8,3.4705000000000004
2,300,Shaw,1,2,52,3.31825,False,1,1,12.6,3.31825
3,576,Dawson,21,2,45,3.2077500000000003,False,1,1,1.2,3.2077500000000003
4,4,Aubameyang,3,3,114,4.35475,False,1,1,9.1,4.35475
5,24,Saka,3,3,53,3.539375,False,1,1,9.8,3.539375
6,254,Salah,14,3,124,4.910625,False,1,1,32.2,4.910625
7,543,Bale,6,3,95,3.8522499999999997,False,1,1,9.7,3.8522499999999997
8,388,Kane,6,4,114,5.486875,True,2,1,40.4,10.97375
9,437,Antonio,21,4,66,4.106875,False,1,1,13.1,4.106875
10,514,Watkins,7,4,66,3.6596249999999997,False,1,1,27.0,3.6596249999999997
11,516,Areola,54,1,45,3.1229999999999998,False,0,0,5.1,0.0
12,61,Burn,36,2,42,2.738,False,0,0,0.8,0.0
13,67,Veltman,36,2,43,3.09525,False,0,0,1.6,0.0
14,373,Reed,54,3,44,1.946,False,0,0,0.6,0.0
