,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,597,Sánchez,36,1,45,3.718,False,1,1,3.2,3.718
1,17,Tierney,3,2,52,3.4705000000000004,False,1,1,4.7,3.4705000000000004
2,300,Shaw,1,2,52,3.31825,False,1,1,12.6,3.31825
3,576,Dawson,21,2,45,3.2077500000000003,False,1,1,1.2,3.2077500000000003
4,4,Aubameyang,3,3,114,4.51625,False,1,1,8.9,4.51625
5,24,Saka,3,3,53,3.539375,False,1,1,9.8,3.539375
6,254,Salah,14,3,124,4.910625,False,1,1,32.3,4.910625
7,390,Son,6,3,96,4.618875000000001,False,1,1,55.6,4.618875000000001
8,202,Bamford,2,4,68,3.8925000000000005,False,1,1,50.6,3.8925000000000005
9,388,Kane,6,4,114,5.4565,True,2,1,40.2,10.913
10,437,Antonio,21,4,66,4.0562499999999995,False,1,1,13.0,4.0562499999999995
11,516,Areola,54,1,45,3.1229999999999998,False,0,0,5.1,0.0
12,61,Burn,36,2,42,2.775375,False,0,0,0.8,0.0
13,589,Phillips,14,2,40,1.8013750000000002,False,0,0,0.7,0.0
14,76,Bissouma,36,3,44,2.10175,False,0,0,1.5,0.0
