,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.091,False,1,13.8,4.091
1,16,Gabriel,3,2,52,17,4.539,False,1,13.6,4.539
2,285,Alexander-Arnold,14,2,72,17,4.584,False,1,18.4,4.584
3,332,Shaw,1,2,48,17,4.495,False,1,2.2,4.495
4,13,Saka,3,3,80,17,5.27,False,1,17.1,5.27
5,160,Zaha,31,3,75,17,5.438,False,1,19.1,5.438
6,283,Salah,14,3,128,17,6.211,False,1,32.3,6.211
7,301,De Bruyne,43,3,126,17,5.386,False,1,37.7,5.386
8,318,Haaland,43,4,122,17,6.615,True,2,82.8,13.23
9,345,Martial,1,4,67,17,5.105,False,1,2.0,5.105
10,427,Kane,6,4,116,17,5.336,False,1,27.4,5.336
