,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.037,False,1,7.2,4.037
1,112,Cucurella,8,2,51,17,4.742,False,1,7.5,4.742
2,285,Alexander-Arnold,14,2,72,17,4.606,False,1,18.4,4.606
3,332,Shaw,1,2,48,17,4.438,False,1,2.2,4.438
4,13,Saka,3,3,80,17,5.425,False,1,17.1,5.425
5,160,Zaha,31,3,75,17,5.256,False,1,19.1,5.256
6,283,Salah,14,3,128,17,5.405,False,1,32.2,5.405
7,301,De Bruyne,43,3,126,17,5.647,False,1,37.7,5.647
8,318,Haaland,43,4,122,17,6.553999999999999,True,2,82.8,13.107999999999999
9,345,Martial,1,4,67,17,5.0760000000000005,False,1,2.0,5.0760000000000005
10,427,Kane,6,4,116,17,5.617000000000001,False,1,27.3,5.617000000000001
