,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.758,False,1,1,13.8,4.758
1,112,Cucurella,8,2,51,3.8625999999999996,False,1,1,7.5,3.8625999999999996
2,146,James,8,2,58,3.8796,False,1,1,12.3,3.8796
3,285,Alexander-Arnold,14,2,72,4.4,False,1,1,18.4,4.4
4,13,Saka,3,3,80,4.513599999999999,False,1,1,17.1,4.513599999999999
5,142,Mount,8,3,75,4.6444,False,1,1,6.4,4.6444
6,301,De Bruyne,43,3,126,6.2636,False,1,1,37.7,6.2636
7,346,Andreas,54,3,46,3.4444000000000004,False,1,1,23.6,3.4444000000000004
8,210,Mitrović,54,4,68,4.521400000000001,False,1,1,18.8,4.521400000000001
9,318,Haaland,43,4,122,7.496799999999999,True,2,1,82.8,14.993599999999997
10,356,Wilson,4,4,74,4.2888,False,1,1,8.8,4.2888
11,254,Ward,13,1,41,3.4064,False,0,0,28.5,0.0
12,377,Botman,4,2,44,2.9792,False,0,0,3.0,0.0
13,417,Perraud,20,2,44,3.1369999999999996,False,0,0,0.5,0.0
14,45,Bailey,7,3,45,2.9606000000000003,False,0,0,4.5,0.0
