,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.8496,False,1,1,13.8,4.8496
1,16,Gabriel,3,2,52,3.6721999999999992,False,1,1,13.6,3.6721999999999992
2,112,Cucurella,8,2,51,4.025399999999999,False,1,1,7.5,4.025399999999999
3,285,Alexander-Arnold,14,2,72,4.363200000000001,False,1,1,18.4,4.363200000000001
4,13,Saka,3,3,80,4.5742,False,1,1,17.1,4.5742
5,19,Martinelli,3,3,68,4.2208,False,1,1,48.4,4.2208
6,142,Mount,8,3,75,4.6096,False,1,1,6.4,4.6096
7,301,De Bruyne,43,3,126,6.320399999999999,False,1,1,37.7,6.320399999999999
8,210,Mitrović,54,4,68,4.4884,False,1,1,18.7,4.4884
9,318,Haaland,43,4,122,7.8244,True,2,1,82.8,15.6488
10,345,Martial,1,4,67,4.139,False,1,1,2.0,4.139
11,254,Ward,13,1,41,3.3342000000000005,False,0,0,28.5,0.0
12,295,N.Williams,17,2,40,1.9236,False,0,0,23.6,0.0
13,558,Bueno,39,2,39,2.0086000000000004,False,0,0,2.5,0.0
14,45,Bailey,7,3,45,2.9512,False,0,0,4.5,0.0
