,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.786800000000001,False,1,1,13.8,4.786800000000001
1,112,Cucurella,8,2,51,4.047,False,1,1,7.5,4.047
2,146,James,8,2,58,3.9581999999999993,False,1,1,12.3,3.9581999999999993
3,285,Alexander-Arnold,14,2,72,4.4016,False,1,1,18.4,4.4016
4,13,Saka,3,3,80,4.548,False,1,1,17.1,4.548
5,142,Mount,8,3,75,4.4336,False,1,1,6.4,4.4336
6,301,De Bruyne,43,3,126,6.0072,False,1,1,37.7,6.0072
7,346,Andreas,54,3,46,3.5288000000000004,False,1,1,23.6,3.5288000000000004
8,210,Mitrović,54,4,68,4.499599999999999,False,1,1,18.8,4.499599999999999
9,318,Haaland,43,4,122,7.180200000000001,True,2,1,82.8,14.360400000000002
10,356,Wilson,4,4,74,4.283399999999999,False,1,1,8.8,4.283399999999999
11,254,Ward,13,1,41,3.3964,False,0,0,28.5,0.0
12,377,Botman,4,2,44,2.932,False,0,0,3.0,0.0
13,417,Perraud,20,2,44,3.1876,False,0,0,0.5,0.0
14,45,Bailey,7,3,45,3.0036,False,0,0,4.5,0.0
