,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.07,False,1,1,13.8,4.07
1,16,Gabriel,3,2,52,17,4.728,False,1,1,13.6,4.728
2,112,Cucurella,8,2,51,17,4.624,False,1,1,7.5,4.624
3,285,Alexander-Arnold,14,2,72,17,4.5089999999999995,False,1,1,18.4,4.5089999999999995
4,329,Varane,1,2,48,17,4.205,False,1,1,2.1,4.205
5,342,Dalot,1,2,48,17,4.273,False,1,1,12.4,4.273
6,19,Martinelli,3,3,68,17,4.739,False,1,1,48.4,4.739
7,111,Trossard,36,3,71,17,4.67,False,1,1,27.9,4.67
8,210,Mitrović,54,4,68,17,4.2219999999999995,False,1,1,18.8,4.2219999999999995
9,318,Haaland,43,4,122,17,6.72,True,2,1,82.8,13.44
10,345,Martial,1,4,67,17,5.063,False,1,1,2.0,5.063
11,182,Pickford,11,1,45,17,3.832,False,0,0,6.0,0.0
12,13,Saka,3,3,80,17,5.468,False,0,0,17.1,0.0
13,142,Mount,8,3,75,17,4.706,False,0,0,6.4,0.0
14,160,Zaha,31,3,75,17,5.395,False,0,0,19.1,0.0
