,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,17,4.023,False,1,1,11.2,4.023
1,112,Cucurella,8,2,51,17,4.742,False,1,1,7.5,4.742
2,285,Alexander-Arnold,14,2,72,17,4.606,False,1,1,18.4,4.606
3,332,Shaw,1,2,48,17,4.438,False,1,1,2.2,4.438
4,13,Saka,3,3,80,17,5.425,False,1,1,17.1,5.425
5,19,Martinelli,3,3,68,17,4.887,False,1,1,48.4,4.887
6,142,Mount,8,3,75,17,4.917,False,1,1,6.4,4.917
7,160,Zaha,31,3,75,17,5.256,False,1,1,19.1,5.256
8,318,Haaland,43,4,122,17,6.553999999999999,True,2,1,82.8,13.107999999999999
9,345,Martial,1,4,67,17,5.0760000000000005,False,1,1,2.0,5.0760000000000005
10,427,Kane,6,4,116,17,5.617000000000001,False,1,1,27.3,5.617000000000001
11,254,Ward,13,1,41,17,3.4530000000000003,False,0,0,28.5,0.0
12,165,Andersen,31,2,45,17,3.5780000000000003,False,0,0,3.0,0.0
13,533,Martínez,1,2,45,17,4.374,False,0,0,7.3,0.0
14,346,Andreas,54,3,46,17,2.9739999999999998,False,0,0,23.6,0.0
