,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.091,False,1,1,13.8,4.091
1,16,Gabriel,3,2,52,17,4.539,False,1,1,13.6,4.539
2,285,Alexander-Arnold,14,2,72,17,4.584,False,1,1,18.4,4.584
3,332,Shaw,1,2,48,17,4.495,False,1,1,2.2,4.495
4,13,Saka,3,3,80,17,5.27,False,1,1,17.1,5.27
5,19,Martinelli,3,3,68,17,4.8210000000000015,False,1,1,48.4,4.8210000000000015
6,142,Mount,8,3,75,17,5.001,False,1,1,6.4,5.001
7,160,Zaha,31,3,75,17,5.438,False,1,1,19.1,5.438
8,283,Salah,14,3,128,17,6.211,False,1,1,32.3,6.211
9,318,Haaland,43,4,122,17,6.615,True,2,1,82.8,13.23
10,345,Martial,1,4,67,17,5.105,False,1,1,2.0,5.105
11,324,Ortega,43,1,38,17,0.0,False,0,0,0.9,0.0
12,273,Brunt,13,2,39,17,0.0,False,0,0,0.3,0.0
13,343,B.Williams,1,2,38,17,0.002,False,0,0,1.9,0.0
14,237,Greenwood,2,4,42,17,1.287,False,0,0,11.5,0.0
