,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
0,100.0,100.0,80201,0,0,-5,5,0,1,1.0,0.0,0,Bernd,0.0,1,False,,2021-12-06T23:00:13.342729Z,45,80201.jpg,1.3,Leno,0.9,False,,a,1,3,4,62670,0,185165,0,0.0,0.9,Leno,270,0,0,0,9,0,0,0,0,0,9,0,48,79.0,0.0,0.0,7.9,334,26,558,63,539,57,390,27,,,,,,
1,0.0,0.0,115918,0,0,0,0,0,1,0.0,0.0,0,Rúnar Alex,0.0,2,False,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,115918.jpg,0.0,Rúnarsson,0.6,False,,u,1,3,0,19017,0,74278,0,0.0,0.0,Rúnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,487,48,473,26,436,16,490,48,,,,,,
2,0.0,0.0,47431,0,0,-2,2,0,3,0.0,0.0,0,Willian,0.0,3,False,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,47431.jpg,0.0,Borges Da Silva,0.1,False,,u,1,3,0,914,0,20394,0,0.0,0.0,Willian,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677,276,677,276,677,276,677,276,,,,,,
3,0.0,0.0,54694,0,0,-4,4,0,4,0.0,0.0,0,Pierre-Emerick,0.0,4,False,International Duty - Expected back 10 Feb,2021-12-31T15:00:18.553448Z,96,54694.jpg,3.1,Aubameyang,1.5,False,,i,1,3,44,742350,0,878129,1,0.0,4.6,Aubameyang,1036,4,1,6,16,0,0,2,3,0,0,7,131,217.6,132.4,582.0,92.9,169,20,164,28,14,6,45,13,,,,,1.0,
4,75.0,75.0,58822,0,0,-3,3,0,2,0.9,0.2,0,Cédric,0.2,5,False,Knock - 75% chance of playing,2022-01-13T23:00:13.573747Z,42,58822.jpg,0.5,Soares,0.1,False,,d,1,3,2,13078,0,25243,0,0.0,0.5,Cédric,214,0,0,0,8,0,0,0,1,0,0,0,25,31.4,40.5,1.0,7.3,396,148,289,91,406,154,395,141,,,,,,
5,100.0,100.0,59966,0,0,-1,1,1,4,5.2,4.2,0,Alexandre,4.2,6,False,,2021-08-13T14:30:14.582063Z,84,59966.jpg,3.1,Lacazette,3.8,False,,a,1,3,46,791201,17,645317,8,0.5,5.5,Lacazette,858,3,3,5,7,0,0,1,0,0,0,3,164,234.0,197.0,309.0,73.9,154,18,105,15,61,26,78,20,,,5.0,,2.0,
6,0.0,0.0,84450,0,0,-2,2,0,3,0.0,0.0,0,Granit,2.0,7,False,Suspended until 23 Jan,2022-01-10T00:00:11.840953Z,48,84450.jpg,1.8,Xhaka,0.3,False,,s,1,3,18,25565,0,83874,0,0.4,3.8,Xhaka,825,0,1,3,15,0,0,0,4,1,0,0,102,125.2,140.6,79.0,34.4,282,120,156,96,241,127,242,116,,,4.0,,,
7,100.0,100.0,92371,0,0,-3,3,0,2,1.0,0.0,0,Pablo,0.0,8,False,,2021-12-18T22:30:09.516192Z,42,92371.jpg,0.5,Marí,0.1,False,,a,1,3,1,5662,0,14149,0,0.0,0.2,Marí,180,0,0,0,4,0,0,0,1,0,0,0,35,55.4,12.3,11.0,7.9,355,134,370,134,368,134,389,137,,,,,,
8,0.0,0.0,98745,0,0,-2,2,0,2,0.0,0.0,0,Héctor,0.0,9,False,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,98745.jpg,0.0,Bellerín,0.2,False,,u,1,3,0,3737,0,70181,0,0.0,0.0,Bellerín,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,637,227,632,227,622,225,637,227,,,,,,
9,75.0,75.0,101184,0,0,-3,3,0,2,0.8,0.0,0,Calum,0.0,10,False,Knock - 75% chance of playing,2022-01-13T23:00:13.596699Z,42,101184.jpg,0.5,Chambers,0.2,False,,d,1,3,1,10172,0,31272,0,0.0,0.2,Chambers,170,0,0,0,7,0,0,0,0,0,0,0,27,45.4,17.2,12.0,7.5,368,138,351,122,365,131,393,139,,,,,,
10,75.0,75.0,111457,0,0,-3,3,0,2,0.8,0.0,0,Sead,0.0,11,False,Hamstring injury - 75% chance of playing,2022-01-13T23:00:13.612208Z,42,111457.jpg,0.0,Kolasinac,0.1,False,,d,1,3,0,3718,0,11201,0,0.0,0.0,Kolasinac,91,0,0,0,5,0,0,0,1,0,0,0,6,4.2,0.2,0.0,0.4,446,165,441,166,486,198,460,165,,,,,,
11,0.0,0.0,153256,0,0,-1,1,0,3,0.0,0.0,0,Mohamed Naser,0.4,12,False,International Duty - Expected back 10 Feb,2022-01-01T17:00:18.558719Z,44,153256.jpg,1.6,El Sayed Elneny,0.3,False,,i,1,3,11,34814,0,69222,2,0.1,2.5,Elneny,171,0,1,0,6,0,0,0,0,0,0,0,42,44.4,49.3,7.0,10.1,371,158,270,155,382,185,376,168,,,,,,
12,0.0,0.0,154043,0,0,-3,3,0,3,0.0,0.0,0,Ainsley,0.0,13,False,Season-long loan to Roma,2022-01-10T11:28:00.855474Z,52,154043.jpg,1.5,Maitland-Niles,0.1,False,,u,1,3,12,4745,0,9147,0,0.0,2.3,Maitland-Niles,263,0,0,2,4,0,0,0,0,0,0,0,44,42.6,41.3,9.0,9.3,374,160,286,158,374,181,380,171,,,,,,
13,100.0,100.0,156074,0,0,-4,4,0,2,2.2,1.2,0,Rob,1.2,14,False,,2021-09-11T17:30:15.865590Z,41,156074.jpg,1.4,Holding,0.5,False,,a,1,3,7,36559,0,154159,0,0.3,1.7,Holding,318,0,0,1,8,0,0,0,2,0,0,0,55,94.2,1.3,26.0,12.2,320,126,412,152,331,114,366,131,,,,,,
14,0.0,0.0,167199,0,0,0,0,0,3,0.0,0.0,0,Thomas,1.8,15,False,International Duty - Expected back 10 Feb,2022-01-01T17:00:18.568879Z,50,167199.jpg,2.6,Partey,0.2,False,,i,1,3,41,63009,0,56260,3,0.4,8.2,Partey,1323,1,0,7,16,0,0,0,3,0,0,1,204,212.2,160.0,209.0,58.3,179,63,137,85,106,58,131,70,,,3.0,,,
15,100.0,100.0,192895,0,0,0,0,3,2,6.2,5.2,0,Kieran,5.2,16,False,,2021-10-22T22:30:11.717934Z,50,192895.jpg,5.3,Tierney,9.8,False,,a,1,3,74,1198325,50,946088,10,1.0,14.8,Tierney,1196,1,3,7,15,0,0,0,0,0,0,9,294,244.0,218.4,155.0,61.9,143,60,85,18,148,28,120,30,,,,,,
16,0.0,0.0,195735,0,0,-6,6,0,3,0.0,0.0,0,Nicolas,0.8,17,False,International Duty - Expected back 10 Feb,2022-01-01T17:00:18.580071Z,69,195735.jpg,2.8,Pépé,0.8,False,,i,1,3,25,106956,0,326437,0,0.1,3.6,Pépé,501,0,3,2,6,0,0,0,0,0,0,0,79,78.4,189.0,256.0,52.5,335,141,113,73,79,44,164,82,1.0,,2.0,,3.0,
