,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,383,Lloris,6,1,56,23,4.319,False,1,6.9,4.319
1,300,Shaw,1,2,48,23,4.198,False,1,3.4,4.198
2,391,Dier,6,2,50,23,4.252,False,1,4.3,4.252
3,490,Thiago Silva,8,2,56,23,4.3,False,1,4.9,4.3
4,4,Aubameyang,3,3,113,23,4.649,False,1,6.5,4.649
5,254,Salah,14,3,126,23,4.601,False,1,46.0,4.601
6,302,Fernandes,1,3,114,23,5.689,False,1,56.3,5.689
7,306,Rashford,1,3,95,23,5.079,False,1,10.6,5.079
8,390,Son,6,3,97,23,6.66,True,2,56.5,13.32
9,202,Bamford,2,4,66,23,5.488,False,1,47.1,5.488
10,437,Antonio,21,4,66,23,4.7360000000000015,False,1,19.4,4.7360000000000015
