,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,278,Ederson,43,1,61,3.968375000000001,False,1,1,8.3,3.968375000000001
1,300,Shaw,1,2,49,3.8705,False,1,1,3.7,3.8705
2,490,Thiago Silva,8,2,56,3.6083749999999997,False,1,1,5.0,3.6083749999999997
3,556,Dias,43,2,60,3.707625,False,1,1,19.7,3.707625
4,37,Grealish,7,3,78,4.1135,False,1,1,40.0,4.1135
5,302,Fernandes,1,3,114,5.29625,True,2,1,56.4,10.5925
6,306,Rashford,1,3,95,4.619624999999999,False,1,1,10.7,4.619624999999999
7,390,Son,6,3,97,4.6697500000000005,False,1,1,56.5,4.6697500000000005
8,202,Bamford,2,4,66,4.583625,False,1,1,47.1,4.583625
9,282,Jesus,43,4,92,4.68175,False,1,1,3.7,4.68175
10,514,Watkins,7,4,63,4.428125,False,1,1,18.1,4.428125
11,597,Sánchez,36,1,44,3.64775,False,0,0,1.5,0.0
12,470,Kilman,39,2,40,2.28025,False,0,0,7.7,0.0
13,589,Phillips,14,2,40,3.0425,False,0,0,0.7,0.0
14,191,Anguissa,54,3,45,2.289,False,0,0,1.8,0.0
