,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.157,False,1,14.5,4.157
1,146,James,8,2,60,9,4.543,False,1,36.0,4.543
2,285,Alexander-Arnold,14,2,74,9,5.269,False,1,36.2,5.269
3,306,Cancelo,43,2,72,9,4.375,False,1,51.5,4.375
4,261,Maddison,13,3,80,9,5.159,False,1,7.7,5.159
5,283,Salah,14,3,129,9,6.395,True,2,35.2,12.79
6,293,Luis Díaz,14,3,82,9,4.77,False,1,26.6,4.77
7,301,De Bruyne,43,3,123,9,5.6370000000000005,False,1,32.6,5.6370000000000005
8,210,Mitrović,54,4,69,9,4.965,False,1,31.4,4.965
9,318,Haaland,43,4,121,9,6.272,False,1,81.1,6.272
10,427,Kane,6,4,114,9,4.775,False,1,19.2,4.775
