,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.155,False,1,14.5,4.155
1,146,James,8,2,60,9,4.441,False,1,36.5,4.441
2,285,Alexander-Arnold,14,2,74,9,5.1160000000000005,False,1,36.0,5.1160000000000005
3,306,Cancelo,43,2,72,9,4.47,False,1,51.6,4.47
4,261,Maddison,13,3,80,9,5.09,False,1,8.8,5.09
5,283,Salah,14,3,129,9,6.506,False,1,35.3,6.506
6,293,Luis Díaz,14,3,82,9,4.685,False,1,26.8,4.685
7,301,De Bruyne,43,3,123,9,5.742000000000001,False,1,32.5,5.742000000000001
8,465,Bowen,21,3,81,9,4.58,False,1,3.7,4.58
9,210,Mitrović,54,4,69,9,4.713,False,1,31.9,4.713
10,318,Haaland,43,4,121,9,7.622000000000001,True,2,81.2,15.244000000000002
