,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.0969999999999995,False,1,14.5,4.0969999999999995
1,146,James,8,2,60,9,4.375,False,1,36.2,4.375
2,280,Van Dijk,14,2,64,9,4.296,False,1,13.5,4.296
3,285,Alexander-Arnold,14,2,74,9,5.191,False,1,36.1,5.191
4,13,Saka,3,3,78,9,4.6160000000000005,False,1,11.6,4.6160000000000005
5,261,Maddison,13,3,80,9,5.233,False,1,8.3,5.233
6,283,Salah,14,3,129,9,6.5470000000000015,False,1,35.3,6.5470000000000015
7,293,Luis Díaz,14,3,82,9,4.613,False,1,26.7,4.613
8,301,De Bruyne,43,3,123,9,5.922999999999999,False,1,32.6,5.922999999999999
9,210,Mitrović,54,4,69,9,4.835,False,1,31.6,4.835
10,318,Haaland,43,4,121,9,7.056,True,2,81.1,14.112
