,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.158,False,1,1,14.5,4.158
1,146,James,8,2,60,9,4.6160000000000005,False,1,1,36.0,4.6160000000000005
2,280,Van Dijk,14,2,64,9,4.316,False,1,1,13.5,4.316
3,285,Alexander-Arnold,14,2,74,9,5.3260000000000005,False,1,1,36.2,5.3260000000000005
4,160,Zaha,31,3,72,9,4.564,False,1,1,16.0,4.564
5,195,Gordon,11,3,56,9,3.866,False,1,1,4.8,3.866
6,261,Maddison,13,3,80,9,5.3020000000000005,False,1,1,7.5,5.3020000000000005
7,301,De Bruyne,43,3,123,9,5.972,False,1,1,32.6,5.972
8,66,Solanke,91,4,57,9,4.217,False,1,1,0.8,4.217
9,210,Mitrović,54,4,69,9,4.45,False,1,1,31.3,4.45
10,318,Haaland,43,4,121,9,6.943,True,2,1,81.1,13.886
11,548,Iversen,13,1,39,9,1.89,False,0,0,4.3,0.0
12,249,Evans,13,2,44,9,3.5210000000000004,False,0,0,0.3,0.0
13,295,N.Williams,17,2,41,9,2.322,False,0,0,27.2,0.0
14,346,Andreas,54,3,46,9,3.325,False,0,0,26.1,0.0
