,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,45,9,3.674,False,1,1,6.7,3.674
1,146,James,8,2,60,9,4.543,False,1,1,36.0,4.543
2,276,Matip,14,2,59,9,4.101,False,1,1,0.9,4.101
3,285,Alexander-Arnold,14,2,74,9,5.269,False,1,1,36.2,5.269
4,160,Zaha,31,3,72,9,4.518,False,1,1,16.1,4.518
5,195,Gordon,11,3,56,9,3.903,False,1,1,4.8,3.903
6,261,Maddison,13,3,80,9,5.159,False,1,1,7.7,5.159
7,283,Salah,14,3,129,9,6.395,True,2,1,35.2,12.79
8,66,Solanke,91,4,57,9,4.228,False,1,1,0.8,4.228
9,210,Mitrović,54,4,69,9,4.965,False,1,1,31.4,4.965
10,318,Haaland,43,4,121,9,6.272,False,1,1,81.1,6.272
11,422,Bazunu,20,1,45,9,3.563,False,0,0,0.8,0.0
12,249,Evans,13,2,44,9,3.426,False,0,0,0.3,0.0
13,268,Justin,13,2,43,9,3.505,False,0,0,1.0,0.0
14,346,Andreas,54,3,46,9,3.2289999999999996,False,0,0,26.1,0.0
