,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,9,3.767,False,1,1,1.3,3.767
1,276,Matip,14,2,59,9,3.9189999999999996,False,1,1,1.0,3.9189999999999996
2,292,Tsimikas,14,2,45,9,3.735,False,1,1,0.4,3.735
3,461,Zouma,21,2,45,9,3.5060000000000002,False,1,1,1.7,3.5060000000000002
4,195,Gordon,11,3,56,9,3.86,False,1,1,4.8,3.86
5,233,Harrison,2,3,62,9,4.217,False,1,1,4.7,4.217
6,264,Barnes,13,3,69,9,4.209,False,1,1,1.2,4.209
7,465,Bowen,21,3,81,9,4.58,True,2,1,3.7,9.16
8,40,Watkins,7,4,72,9,3.844,False,1,1,2.1,3.844
9,66,Solanke,91,4,57,9,4.185,False,1,1,0.9,4.185
10,227,Bamford,2,4,73,9,4.55,False,1,1,0.4,4.55
11,133,Arrizabalaga,8,1,44,9,3.642,False,0,0,0.3,0.0
12,268,Justin,13,2,43,9,3.3710000000000004,False,0,0,1.0,0.0
13,526,Mee,94,2,45,9,3.367,False,0,0,2.9,0.0
14,142,Mount,8,3,76,9,3.645,False,0,0,3.4,0.0
