,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.7201999999999997,False,1,1,14.5,3.7201999999999997
1,146,James,8,2,60,4.4372,False,1,1,36.0,4.4372
2,285,Alexander-Arnold,14,2,74,4.4538,False,1,1,36.2,4.4538
3,448,Perišić,6,2,56,3.2134,False,1,1,26.8,3.2134
4,160,Zaha,31,3,72,4.763800000000001,False,1,1,16.1,4.763800000000001
5,233,Harrison,2,3,62,3.5434000000000005,False,1,1,4.7,3.5434000000000005
6,261,Maddison,13,3,80,4.2547999999999995,False,1,1,7.7,4.2547999999999995
7,283,Salah,14,3,129,5.6352,True,2,1,35.2,11.2704
8,66,Solanke,91,4,57,3.7588,False,1,1,0.8,3.7588
9,210,Mitrović,54,4,69,4.5376,False,1,1,31.4,4.5376
10,427,Kane,6,4,114,5.1462,False,1,1,19.2,5.1462
11,548,Iversen,13,1,39,1.7817999999999998,False,0,0,4.3,0.0
12,165,Andersen,31,2,45,2.9601999999999995,False,0,0,2.6,0.0
13,167,Guéhi,31,2,43,2.8172000000000006,False,0,0,1.4,0.0
14,346,Andreas,54,3,46,3.0636,False,0,0,26.1,0.0
