,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.7626,False,1,1,14.5,3.7626
1,146,James,8,2,60,4.3356,False,1,1,36.5,4.3356
2,165,Andersen,31,2,45,3.0591999999999997,False,1,1,2.7,3.0591999999999997
3,285,Alexander-Arnold,14,2,74,4.203200000000001,False,1,1,36.0,4.203200000000001
4,160,Zaha,31,3,72,4.7532,False,1,1,16.5,4.7532
5,261,Maddison,13,3,80,4.267,False,1,1,8.8,4.267
6,283,Salah,14,3,129,5.5872,True,2,1,35.3,11.1744
7,465,Bowen,21,3,81,4.2116,False,1,1,3.7,4.2116
8,66,Solanke,91,4,57,3.7736000000000005,False,1,1,0.9,3.7736000000000005
9,210,Mitrović,54,4,69,4.667199999999999,False,1,1,31.9,4.667199999999999
10,427,Kane,6,4,114,5.1774000000000004,False,1,1,19.2,5.1774000000000004
11,548,Iversen,13,1,39,1.6382,False,0,0,4.5,0.0
12,295,N.Williams,17,2,41,2.0238,False,0,0,27.2,0.0
13,489,Toti,39,2,39,1.1476,False,0,0,1.0,0.0
14,346,Andreas,54,3,46,3.071,False,0,0,26.0,0.0
