,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.904,False,1,1,14.5,3.904
1,146,James,8,2,60,4.5532,False,1,1,36.0,4.5532
2,165,Andersen,31,2,45,3.099,False,1,1,2.6,3.099
3,285,Alexander-Arnold,14,2,74,4.452,False,1,1,36.2,4.452
4,160,Zaha,31,3,72,4.7538,False,1,1,16.0,4.7538
5,261,Maddison,13,3,80,4.2484,False,1,1,7.5,4.2484
6,283,Salah,14,3,129,5.428999999999999,True,2,1,35.2,10.857999999999999
7,465,Bowen,21,3,81,4.078799999999999,False,1,1,3.8,4.078799999999999
8,66,Solanke,91,4,57,3.8671999999999995,False,1,1,0.8,3.8671999999999995
9,210,Mitrović,54,4,69,4.53,False,1,1,31.3,4.53
10,427,Kane,6,4,114,5.0924000000000005,False,1,1,19.2,5.0924000000000005
11,548,Iversen,13,1,39,1.7366,False,0,0,4.3,0.0
12,295,N.Williams,17,2,41,2.0484,False,0,0,27.2,0.0
13,489,Toti,39,2,39,1.3598,False,0,0,1.0,0.0
14,346,Andreas,54,3,46,3.0669999999999997,False,0,0,26.1,0.0
