,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,16,4.324,False,1,1,9.3,4.324
1,142,James,8,2,62,16,5.643,False,1,1,35.5,5.643
2,234,Robertson,14,2,70,16,4.805,False,1,1,2.6,4.805
3,237,Alexander-Arnold,14,2,81,16,6.0379999999999985,False,1,1,40.4,6.0379999999999985
4,256,Cancelo,43,2,68,16,4.799,False,1,1,39.5,4.799
5,96,Mbeumo,94,3,55,16,5.441,False,1,1,2.9,5.441
6,138,Mount,8,3,75,16,5.048,False,1,1,16.4,5.048
7,212,Maddison,13,3,67,16,4.898,False,1,1,7.7,4.898
8,233,Salah,14,3,131,16,8.064,True,2,1,73.1,16.128
9,250,Gündogan,43,3,73,16,5.45,False,1,1,3.9,5.45
10,149,Benteke,31,4,64,16,4.29,False,1,1,3.1,4.29
11,389,Bachmann,57,1,42,16,3.358,False,0,0,1.7,0.0
12,510,Dalot,1,2,44,16,4.066,False,0,0,1.4,0.0
13,468,King,57,4,58,16,4.041,False,0,0,7.0,0.0
14,518,Broja,20,4,50,16,2.273,False,0,0,2.5,0.0
