,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,16,4.327,False,1,9.4,4.327
1,142,James,8,2,62,16,5.073,False,1,35.8,5.073
2,237,Alexander-Arnold,14,2,81,16,6.042999999999998,False,1,40.6,6.042999999999998
3,256,Cancelo,43,2,68,16,4.838,False,1,39.7,4.838
4,138,Mount,8,3,75,16,5.28,False,1,17.5,5.28
5,230,Mané,14,3,119,16,5.791,False,1,4.0,5.791
6,233,Salah,14,3,131,16,8.003,True,2,73.2,16.006
7,250,Gündogan,43,3,73,16,5.306,False,1,4.0,5.306
8,251,De Bruyne,43,3,118,16,5.144,False,1,1.6,5.144
9,205,Vardy,13,4,107,16,4.984,False,1,26.1,4.984
10,579,Ronaldo,1,4,124,16,5.2429999999999986,False,1,31.5,5.2429999999999986
