,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,408,Fabianski,21,1,50,16,3.679,False,1,1,2.3,3.679
1,23,Gabriel,3,2,51,16,4.195,False,1,1,3.4,4.195
2,234,Robertson,14,2,70,16,4.805,False,1,1,2.6,4.805
3,510,Dalot,1,2,44,16,4.066,False,1,1,1.4,4.066
4,96,Mbeumo,94,3,55,16,5.441,False,1,1,2.9,5.441
5,230,Mané,14,3,119,16,5.834,True,2,1,4.0,11.668
6,250,Gündogan,43,3,73,16,5.45,False,1,1,3.9,5.45
7,251,De Bruyne,43,3,118,16,4.669,False,1,1,1.6,4.669
8,524,Wissa,94,3,59,16,4.205,False,1,1,0.1,4.205
9,4,Aubameyang,3,4,97,16,4.789,False,1,1,2.7,4.789
10,149,Benteke,31,4,64,16,4.29,False,1,1,3.1,4.29
11,389,Bachmann,57,1,42,16,3.358,False,0,0,1.7,0.0
12,89,Roerslev,94,2,43,16,3.879,False,0,0,0.0,0.0
13,590,Tomiyasu,3,2,47,16,4.045,False,0,0,4.7,0.0
14,109,Wood,90,4,67,16,3.835,False,0,0,1.3,0.0
