,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.063777777777777,False,1,1,9.3,4.063777777777777
1,234,Robertson,14,2,70,4.155777777777777,False,1,1,2.6,4.155777777777777
2,237,Alexander-Arnold,14,2,81,5.256111111111111,True,2,1,40.4,10.512222222222222
3,256,Cancelo,43,2,68,4.033777777777778,False,1,1,39.5,4.033777777777778
4,96,Mbeumo,94,3,55,3.6771111111111114,False,1,1,2.9,3.6771111111111114
5,240,Jota,14,3,80,4.580555555555555,False,1,1,30.0,4.580555555555555
6,250,Gündogan,43,3,73,4.116777777777778,False,1,1,3.9,4.116777777777778
7,420,Bowen,21,3,65,3.9255555555555555,False,1,1,5.8,3.9255555555555555
8,149,Benteke,31,4,64,3.8404444444444445,False,1,1,3.1,3.8404444444444445
9,413,Antonio,21,4,79,4.333444444444444,False,1,1,39.6,4.333444444444444
10,579,Ronaldo,1,4,124,4.996111111111111,False,1,1,30.7,4.996111111111111
11,146,Guaita,31,1,46,3.3961111111111113,False,0,0,8.3,0.0
12,510,Dalot,1,2,44,3.179222222222222,False,0,0,1.4,0.0
13,590,Tomiyasu,3,2,47,3.212444444444445,False,0,0,4.7,0.0
14,115,Brownhill,90,3,44,2.404,False,0,0,3.7,0.0
