,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.0268,False,1,1,15.2,4.0268
1,16,Gabriel,3,2,51,3.4764000000000004,False,1,1,10.3,3.4764000000000004
2,112,Cucurella,8,2,51,3.6808,False,1,1,8.5,3.6808
3,285,Alexander-Arnold,14,2,72,4.506600000000001,False,1,1,18.7,4.506600000000001
4,13,Saka,3,3,80,4.655199999999999,False,1,1,16.6,4.655199999999999
5,104,Groß,36,3,56,4.074199999999999,False,1,1,13.8,4.074199999999999
6,111,Trossard,36,3,70,4.2741999999999996,False,1,1,26.1,4.2741999999999996
7,160,Zaha,31,3,75,4.5634,False,1,1,19.4,4.5634
8,283,Salah,14,3,127,6.044199999999999,False,1,1,29.5,6.044199999999999
9,318,Haaland,43,4,121,6.233,True,2,1,79.9,12.466
10,356,Wilson,4,4,75,3.8676000000000004,False,1,1,12.9,3.8676000000000004
11,254,Ward,13,1,41,3.2912,False,0,0,26.3,0.0
12,197,Patterson,11,2,40,2.0940000000000003,False,0,0,4.0,0.0
13,533,Martínez,1,2,45,3.21,False,0,0,6.8,0.0
14,237,Greenwood,2,4,42,0.3338,False,0,0,9.6,0.0
