,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.0282,False,1,1,14.0,4.0282
1,112,Cucurella,8,2,51,3.6012,False,1,1,8.5,3.6012
2,285,Alexander-Arnold,14,2,72,4.538600000000001,False,1,1,18.8,4.538600000000001
3,533,Martínez,1,2,45,3.2088,False,1,1,6.8,3.2088
4,13,Saka,3,3,80,4.7974000000000006,False,1,1,16.7,4.7974000000000006
5,19,Martinelli,3,3,68,4.2462,False,1,1,49.5,4.2462
6,104,Groß,36,3,56,4.0152,False,1,1,13.8,4.0152
7,160,Zaha,31,3,75,4.524199999999999,False,1,1,19.5,4.524199999999999
8,283,Salah,14,3,127,6.048,False,1,1,29.4,6.048
9,297,Darwin,14,4,89,4.4728,False,1,1,7.6,4.4728
10,318,Haaland,43,4,121,6.372999999999999,True,2,1,80.1,12.745999999999999
11,254,Ward,13,1,41,3.2082,False,0,0,26.4,0.0
12,197,Patterson,11,2,40,2.1315999999999997,False,0,0,4.0,0.0
13,558,Bueno,39,2,39,2.0094000000000003,False,0,0,1.8,0.0
14,237,Greenwood,2,4,42,0.7166,False,0,0,9.7,0.0
